Index 3:  Aleksandrowicz Aleksandrowicz 
Index 497:  Rodak Bialy 
Index 498:  Boran Boran Milek Milek 
Index 499:  Linek Borek Aniol Telma Borek Aniol Borek 
Index 500:  Gates Gates 
Index 501:  Rodek 
Index 502:  Faron Warka 
Index 503:  Polak Bitwa Polak Polak 
Index 504:  Bator Hardy Hardy Bator 
Index 505:  Rybak Koska 
Index 506:  Rolla 
Index 507:  Piglo Komik 
Index 508:  Lewik Bodny 
Index 509:  Tkacz Chudy Kamyk Maron Sarre Sasim Katon Kamyk 
Index 510:  Kowal Beryl Beryl Kowal 
Index 511:  Witaj Socko Socko Draus 
Index 512:  Sliwa Nowak Nowak Nowak Nowak Nowak Nowak Nowak 
Index 514:  Garus 
Index 515:  Kusek Suder Groza 
Index 517:  Dyzma 
Index 518:  Lowik 
Index 519:  Dusza 
Index 520:  Witas Tutaj Tutaj Nowik Rorat Rorat 
Index 523:  Turek Linus Turek Linus 
Index 524:  Kupis Kupis 
Index 525:  Wosik 
Index 527:  Gorny Konny 
Index 535:  Pytko 
Index 537:  Wolny 
Index 545:  Mrusz 
Index 546:  Sznur 
Index 547:  Dyszy 
Index 551:  Wozny zydek zydek 
Index 555:  zylka 
Index 567:  Chebda 
Index 572:  Balica Balica 
Index 573:  Banach Bajdak Bajdak 
Index 575:  Badera Badera 
Index 577:  Bachen 
Index 579:  Adamek 
Index 580:  Halama 
Index 583:  Babula Babula 
Index 584:  Bialek Bielak Bialek Bielak 
Index 585:  Dubala Fichna Dubala 
Index 586:  Biegar Biegar 
Index 587:  BartoS Babicz 
Index 588:  Cebula Cebula 
Index 591:  Badura Badura Arecki Arecki 
Index 592:  Baczek Baczek Katana Kmicic Katana Chwala Chwala Kmicic 
Index 594:  Mateja Kaleta Kaleta 
Index 595:  Jasiak Jasiak 
Index 596:  Blocki Blocki Bielaw Cichon 
Index 598:  Blasik Blasik Jochem 
Index 600:  Bansik Bansik 
Index 601:  Klimka 
Index 602:  Bapski 
Index 603:  Adamus Baryla Adamus Baryla Chomik 
Index 604:  Chylak Barski Gierat Barski Chylak 
Index 605:  Janota 
Index 606:  Kratka Knapik Cupial Knapik Piatek Piatek 
Index 608:  Bawicz Binski Pawlak Binski Helski Alotek Pawlak Sareta Hentel Pawlak Glauer Pawlak Pawlak Alotek Bawicz Pawlak Helski Pawlak Pawlak Melnik Melnik 
Index 609:  Papier Papier 
Index 610:  Misiek 
Index 612:  Buczek Buczek 
Index 613:  Sekula Sztaba Sekula 
Index 614:  Wlodek 
Index 615:  Smolka Wojcik Konska Wojcik 
Index 616:  Kitlas Pawlik Byczek Pawlik Kaluza Milion Kitlas Milion 
Index 617:  Kinski Kinski 
Index 618:  Kaczor Kaczor Holski Kaczor 
Index 619:  Szojda Wrobel 
Index 620:  Lipski Pilski Lipski Pilski 
Index 621:  Andrus Kwolek Boruta Kwolek 
Index 622:  Paszek Gawron Krason Kardys 
Index 623:  Gorski Gorski Gorski Myrcik Kantor 
Index 624:  Szwaja Suchon 
Index 625:  Batory Magosz Wcislo Batory Bartus 
Index 626:  Piwnik Piwnik 
Index 627:  Kaktus Kaktus Brylok 
Index 628:  Küttner Küttner 
Index 629:  Grzmil Grzmil 
Index 631:  Rokpol Rokpol 
Index 632:  Blotny Salezy Wojtas Wolicz Wojtas Blotny Wolicz Salezy Mrozek 
Index 633:  Wolski Musiol Wolski 
Index 635:  Prokop Nawrot Nawrot Prokop 
Index 636:  Wtorek Krosno Szybki 
Index 637:  Piorun Drozdz Drozdz 
Index 638:  zogala Wawron 
Index 640:  Rurski Rurski 
Index 641:  Tomkow Sularz Tomkow 
Index 642:  Orczyk 
Index 643:  Porwol 
Index 645:  Zmelty 
Index 648:  Rokosz Rokosz 
Index 656:  Kotusz 
Index 660:  Myszor 
Index 668:  zwirek 
Index 673:  Babecki 
Index 676:  Adamiec Adamiec 
Index 680:  Bebanek Bebanek 
Index 684:  Bebenek Bebenek 
Index 685:  Bandera Bandera 
Index 687:  Bakucha Balicki Balicki Bakucha 
Index 691:  Alancki 
Index 692:  Baranek Baranek 
Index 693:  Bielawa 
Index 694:  Bargiel Bargiel 
Index 695:  Bieniek 
Index 696:  Kalicki Barabuk Kalicki 
Index 697:  Banasik Banasik Latacki 
Index 698:  Adamski Adamski Adamski Adamski Adamski Adamski Adamski Adamski Adamski Adamski Adamski Adamski Adamski Adamski Adamski Majcher Majcher Adamski 
Index 700:  Kildare Cieslak 
Index 701:  Kanarek Kanarek 
Index 703:  Chwalek Chwalek 
Index 704:  Dabrowa Chochol Chochol Kandora 
Index 705:  Camillo Pieniak 
Index 706:  Bregula Czubala 
Index 707:  Popanda Kregiel Zalecki Kawicki Kregiel Kawicki 
Index 708:  Bilskan Gorecki Gorecki Filipek Lichota Filipek Lichota Cieslik Banalow Banalow Cieslik 
Index 709:  Markiel 
Index 710:  Krawiec Chlopek Barylka Barylka Dziekan Dziekan Chlopek 
Index 711:  Gwiazda Mathias Gwiazda 
Index 712:  Ceglarz 
Index 713:  Radziej Tomalak Chinski Chinski 
Index 714:  Medrzec 
Index 715:  Soplica Matczak Matczak Soplica Bartnik Sawicki Sawicki Sawicki Sawicki Sawicki Sawicki Sawicki Sawicki Bartnik Sawicki 
Index 716:  Paterek Antczak Kielski Paterek Antczak Harazim Kielski 
Index 717:  Sobczak Walczak Sobczak Kobylka Walczak Walczak Walczak Walczak Orlicki Orlicki Sobczak Walczak Walczak Walczak Sobczak Sobczak Walczak Walczak 
Index 719:  Janosik 
Index 720:  Kulasek Serocki Jaromin Jaromin Jaromin 
Index 721:  Konczak Tomalik Konczak 
Index 722:  Kowalik Banczyk 
Index 723:  Holewik Holewik 
Index 724:  Nowicki Nowicki Nowicki Siemion lasecka Botwina Nowicki Nowicki Nowicki 
Index 726:  Barczyk Barczyk Wiejski Iwanski Iwanski 
Index 727:  Serwata 
Index 728:  Pietras 
Index 729:  Kupczak 
Index 730:  Kopycki Mordyan Kopycki Cisasny Wantuch 
Index 731:  Mroczek 
Index 733:  Witczak 
Index 735:  Kulesza Mazurek Jozwiak Kulesza Barszcz Mazurek Jozwiak Barszcz 
Index 736:  Dmitruk Kowolik 
Index 737:  Tkaczyk Tkaczyk 
Index 738:  Grabysz 
Index 739:  Zaluski Wozniak Wozniak Wozniak Wozniak Wozniak Wozniak Wozniak Wozniak Wozniak Wozniak Wozniak Zaluski Wozniak Wozniak Wozniak Wozniak 
Index 740:  Misztal Kuzniar Misztal Kuzniar 
Index 742:  Wypchlo 
Index 744:  Smolarz Dowmont Jonkisz Soprych 
Index 745:  Wysocki Wysocki Wysocki Wysocki Wysocki Wysocki Wysocki 
Index 746:  Chorzyk Chorzyk 
Index 747:  Budzisz Budzisz 
Index 752:  Wojtyra Styczen Wojtyra 
Index 756:  spiewak 
Index 757:  Borysow 
Index 762:  Wytrwal 
Index 763:  Szymura 
Index 765:  Kostosz 
Index 770:  Sztonyk Sztonyk 
Index 781:  Szyszko 
Index 783:  Adamecki 
Index 784:  Niedbala 
Index 788:  Kanciala Ciebiera Ciebiera Ciemiega 
Index 792:  Barbucha Barbucha 
Index 794:  Banasiak Bacalski Michalak Banasiak Bacalski Michalak 
Index 796:  Bednarek Bednarek 
Index 801:  Bialczak Bialczak 
Index 803:  Berakacz Bajinska Berakacz 
Index 804:  Afganski Afganski 
Index 806:  Galiczak Galiczak 
Index 807:  Dartcjan Bareczek Bareczek 
Index 808:  Grodecki Grodecki Bakalarz Basajski 
Index 809:  Glowacka 
Index 811:  Baranski Baranski 
Index 813:  Felerska Lisiecki 
Index 815:  Banaszek Banaszek Kaminska 
Index 817:  Cichowas Cichowas 
Index 818:  Machlarz Machlarz Kornacki 
Index 819:  Balonski Terlecki Wojcicki Balonski Koniecko Terlecki 
Index 820:  Bawarski Adamczyk Adamczyk Adamczyk Bawarski Basinski Adamczyk Adamczyk Adamczyk Malarski Adamczyk Adamczyk Basinski Zalesiak Adamczyk Adamczyk Adamczyk Adamczyk Zalesiak 
Index 821:  Kasinska Antoniak Chodyrak Felinski Chodyrak 
Index 822:  Nawrocka Benedykt Dziedzic Dziedzic Benedykt Lewanska 
Index 823:  Kaminski Kacprzak Kaminski Kaminski Kacprzak Kaminski Liderski Kaminski 
Index 827:  Majewski Bakowski Majewski Majewski Majewski Majksner Pilsniak Majewski Majewski Majewski Bakowski 
Index 828:  Jasinski Jasinski Jasinski Jasinski Bydgoski Balowski Jasinski Balowski Twardoch Jasinski Bydgoski 
Index 829:  Furmanik Lubaszka Kowalska Lubaszka Jugowiec 
Index 831:  Kludziak Bartosik Urbanski Urbanski Bartosik Lelewicz Sierpien 
Index 832:  Olendzki Listopad Olendzki 
Index 833:  Semeniuk Holownia Semeniuk 
Index 834:  Witebski Jaworska 
Index 835:  Lipinski Kosinska Kopernik Kopernik Lipinski 
Index 836:  Sasimski Krynicki Krynicki Figurski Figurski 
Index 837:  Kowalski Janowicz Kowalski Kowalski Kowalski Kowalski Sadowski Zawadzki Zawadzki Kowalski Kowalski Kowalski Niziolek Sadowski Kowalski Janowicz Tegowska Zawadzki Kowalski Kowalski Kowalski 
Index 838:  Janowski Janowski Lisinski 
Index 839:  Boronski Stuchlik Zawodnik Stuchlik Zawodnik Boronski Walewski Broniarz 
Index 840:  Pigulski Grudzien Pigulski Sekowska 
Index 841:  Zalewicz Bokowski Zalewicz Bokowski 
Index 842:  Jaworski Zalewski Jaworski Jaworski Jaworski Zalewski Jaworski Jaworski Jaworski 
Index 843:  Szczepka Rakowski 
Index 844:  Katowicz 
Index 846:  Rydawski Mironiuk Rydawski 
Index 847:  Symanski Symanski Symanski Sikorski Symanski 
Index 849:  Dukowski 
Index 850:  Hubertus Hubertus smietana 
Index 852:  Piwonski Piwonski 
Index 854:  Gumowski Pszczola Gumowski Krawczyk Pszczola Krawczyk 
Index 855:  Wrzesien 
Index 856:  Szumilas 
Index 858:  Kotowicz Malyszko 
Index 859:  Streziok 
Index 860:  Szymczak Sycowski Szymczak Sycowski 
Index 861:  Nosowski Nosowski Sosnierz Sosnierz 
Index 863:  Wypychlo 
Index 871:  Duszczyk Zukowski Duszczyk 
Index 874:  Szewczyk Szewczyk 
Index 888:  Adamiecki Adamiecki 
Index 901:  Adameczek Adameczek 
Index 903:  zukowski 
Index 905:  Domagalik Biegajski Kazanecka Biegajski 
Index 906:  Chojnacki Chojnacki 
Index 912:  Chocholek Chmielacz Chmielacz 
Index 913:  Checinski 
Index 914:  Czarnecka Czarnecka Czarnecka Czarnecka 
Index 917:  Jablonska Michalski Michalski Adalewski Michalski Michalski Michalski Michalski Michalski Michalski Adalewski Michalski Jablonska Michalski Niedziela Michalski Michalski Michalski Michalski Jablonska 
Index 918:  Chlopicki Chlopicki 
Index 921:  Kaczmarek Kaczmarek 
Index 922:  Czarnecki Czarnecki Czarnecki Czarnecki Czarnecki Polanicki Czarnecki Polanicki 
Index 923:  Ratajczak Bielawski Bielawski 
Index 924:  Radwanska Fastnacht 
Index 925:  Kacperski Smietanka Jablonski Smietanka Jablonski Jablonski Jablonski Wiercioch Kacperski Siennicki Siennicki Jablonski 
Index 927:  Bladowicz 
Index 928:  Obornicki Stefanska Obornicki 
Index 929:  Szalapata 
Index 932:  Malborski Abramczyk Abramczyk Bledowski Bledowski Malborski Puchalski 
Index 933:  Kucharski Kucharski Kucharski Kucharski Kucharski Kucharski Kucharski Kucharski Kucharski Kucharski Kucharski Kucharski Kucharski Kucharski Kucharski Kucharski 
Index 934:  Dabrowski Dabrowski Dabrowski Dabrowski Dabrowski Dabrowski Dabrowski Dabrowski Dabrowski Dabrowski 
Index 935:  Hentelski Kendziora 
Index 936:  Lechowicz Lechowicz 
Index 937:  Olesinska Jasiewicz Grabowski Podsiadly Amanowicz Grabowski Amanowicz Jasiewicz Podsiadly Pasternak 
Index 939:  Kowalonek Kowalonek 
Index 940:  Wiesiolek Wiesiolek 
Index 941:  Dudzinska Nowakczek 
Index 942:  Jakubczyk Jakubczyk 
Index 943:  Wachowicz Anczewski Anczewski Wachowicz 
Index 945:  Binkowski Binkowski Jankowski Jankowski 
Index 946:  Maslowska Zielinski Zielinski Zielinski Zielinski Zielinski Zielinski Pieczyrak Zielinski 
Index 947:  Wieczorek Wieczorek Wieczorek Wieczorek Wieczorek Wieczorek Wieczorek Wieczorek 
Index 948:  Bolkowicz Misiewicz Bolkowicz 
Index 949:  Nisiewicz Bartoszek Dudzinski Bolkowski Bartoszek Nisiewicz Bolkowski Dudzinski 
Index 950:  Krakowski Krakowski 
Index 951:  Klosinski Bonkowski Bonkowski Klosinski 
Index 952:  Persinski Persinski 
Index 953:  Pawlowska 
Index 954:  Antkowicz Karpowicz Antkowicz Karpowicz 
Index 955:  Borkowski Borkowski Borkowski Mokrzycka Borkowski Borkowski Borkowski Borkowski Borkowski Borkowski Borkowski Borkowski Borkowski Borkowski Borkowski Borkowski Borkowski Borkowski Borkowski 
Index 957:  Aronowski Aronowski 
Index 959:  Kowalczyk Kowalczyk Kowalczyk Kowalczyk Kowalczyk Kowalczyk Kowalczyk Rosiewicz Kowalczyk Rosiewicz Kowalczyk 
Index 960:  Ogonowski Ogonowski 
Index 961:  Pawlowski Pawlowski Pawlowski Pawlowski Pawlowski Pawlowski Pawlowski Pawlowski 
Index 963:  Skoczylas 
Index 964:  Skrzypiec 
Index 965:  Kozlowska 
Index 966:  Dziwulski Dziwulski 
Index 967:  Zuchowski 
Index 969:  Szymanski Szymanski 
Index 970:  Zychowicz Kostrzewa Zychowicz 
Index 971:  Olszewski Olszewski Olszewski Olszewski 
Index 972:  Witkowski Witkowski Witkowski 
Index 973:  Kozlowski Kozlowski Kozlowski Kozlowski Kozlowski Kozlowski Kozlowski Kozlowski Kozlowski Kozlowski Kozlowski Kozlowski Kozlowski Kozlowski 
Index 979:  Rutkowski Rutkowski Rutkowski Rutkowski Rutkowski Rutkowski Rutkowski Rutkowski Rutkowski Rutkowski Rutkowski 
Index 981:  Ostrowski Ostrowski Mrozowski Ostrowski Ostrowski Ostrowski Ostrowski Ostrowski Ostrowski Ostrowski Ostrowski Ostrowski Ostrowski Mrozowski 
Index 984:  Szoltysek 
Index 988:  Szumowski Szumowski 
Index 996:  Tuszynski Tuszynski 
Index 999:  zuchowski 
Index 1013:  Babalewski Babalewski 
Index 1022:  Anarchista 
Index 1027:  Celeborski 
Index 1029:  KieSlowski 
Index 1030:  Celejewski Celejewski Borowiecka 
Index 1037:  Bednarczyk Bananowski Bednarczyk Chwalinski Ponichtera Chwalinski Bananowski 
Index 1040:  Bialkowski Bialkowski 
Index 1041:  Baranowski Baranowski 
Index 1042:  Chochowski Biankowski Chochowski Biankowski Bujakowska Prandzioch 
Index 1046:  Bienkowski Bienkowski 
Index 1047:  Bodnarczyk Bodnarczyk Kobylinska 
Index 1048:  Wieckowska 
Index 1049:  Blazejczyk Blazejczyk 
Index 1051:  Wlochinski 
Index 1052:  Kalinowski Kalinowski Kalinowski Kalinowski Kalinowski Kalinowski Kalinowski Kalinowski 
Index 1053:  Czerwionka 
Index 1054:  Malinowski Malinowski Szczepanek 
Index 1055:  Kucharczyk 
Index 1056:  Czajkowski Banaszczyk Banaszczyk Kowalewicz Kowalewicz Czajkowski 
Index 1057:  Bentkowski Bentkowski 
Index 1059:  Dutkiewicz 
Index 1060:  Batorowicz Pienkowski Pienkowski Batorowicz 
Index 1061:  Graczynski Graczynski Kieslowski 
Index 1062:  Wroclawski 
Index 1064:  Zambrowicz Zambrowicz 
Index 1065:  Czerwinski Czerwinski Wroblewski Wroblewski Czerwinski Czerwinski Czerwinski Czerwinski 
Index 1066:  Nieszporek 
Index 1067:  Krzanowska Bzinkowski Borutawski Bzinkowski Borutawski Borutawski 
Index 1068:  Antonowicz Antonowicz Buczkowski Buczkowski 
Index 1069:  Wisniewski Nowakowski Nowakowski Wisniewski Nowakowski Wisniewski Wisniewski Nowakowski Wisniewski Nowakowski Wisniewski Krzesinski Kozakowski Krzesinski Wisniewski Kozakowski Nowakowski Wisniewski Wisniewski Wisniewski 
Index 1070:  Grzeszczak Grzeszczak 
Index 1071:  Rynkiewicz Wesolowska Wesolowska 
Index 1077:  Sokolowski Sokolowski Sokolowski Sokolowski Sokolowski Sokolowski Sokolowski Sokolowski Zakrzewski Sokolowski Sokolowski 
Index 1078:  Warszawski Ziolkowski Warszawski 
Index 1081:  Krystyniak Krystyniak 
Index 1083:  Piotrowski Piotrowski Piotrowski Piotrowski Piotrowski Piotrowski Piotrowski 
Index 1084:  Mazurowski Skrzypulec Mazurowski Mazurowski 
Index 1086:  Otwinowski Otwinowski 
Index 1091:  Styczynska Przybylski Przybylski 
Index 1128:  Banakiewicz Banakiewicz 
Index 1129:  Banachowicz Banachowicz 
Index 1132:  Maciejewski Maciejewski Maciejewski Maciejewski Maciejewski Maciejewski Maciejewski Maciejewski Maciejewski Maciejewski Maciejewski 
Index 1135:  Adamowiczek Adamowiczek 
Index 1136:  Banasiewicz Banasiewicz 
Index 1138:  Magielewski 
Index 1141:  Chmielewski Chmielewski Chmielewski 
Index 1142:  Balcerowski Grabalowski Balcerowski 
Index 1143:  Andrzejczak Andrzejczak 
Index 1145:  Kildarewicz Barcikowski Barcikowski 
Index 1151:  Chmielowski Chmielowski 
Index 1153:  Majchrowicz Majchrowicz 
Index 1154:  Mysliwiecka 
Index 1155:  Badurzewska Badurzewska Kisielewicz 
Index 1157:  Sienkiewicz Sienkiewicz 
Index 1160:  Lewandowski Kwasniewska Lewandowski 
Index 1163:  Pazdziernik 
Index 1168:  Jedruszczak Jedruszczak 
Index 1169:  Ludziejewsk 
Index 1170:  Bronikowski 
Index 1173:  Szczepanski Szczepanski Szczepanski Szczepanski Szczepanski Augustyniak Szczepanski Szczepanski Szczepanski Szczepanski Szczepanski Szczepanski Szczepanski Szczepanski Augustyniak Szczepanski Szczepanski Szczepanski 
Index 1176:  Anyzkiewicz Kwiatkowski Kwiatkowski Kwiatkowski Kwiatkowski Prasilowski Kwiatkowski Poniatowski Kwiatkowski Kwiatkowski 
Index 1177:  Skretkowska 
Index 1185:  Tomaszewski Tomaszewski Tomaszewski Tomaszewski Tomaszewski Tomaszewski Tomaszewski 
Index 1186:  Skoczkowski Skoczkowski 
Index 1190:  Augustowski Slomczynski Slomczynski Slomczynski Augustowski 
Index 1199:  Reszczynski Reszczynski 
Index 1209:  Zwierzynski 
Index 1233:  Balickiewicz Balickiewicz 
Index 1242:  Barankiewicz Barankiewicz 
Index 1247:  Matlachowska Matlachowska 
Index 1250:  Hajdukiewicz 
Index 1253:  Bialosiewicz 
Index 1254:  Banasikowski Banasikowski 
Index 1258:  Dobrosielski 
Index 1264:  Barylkiewicz Barylkiewicz 
Index 1265:  Andrzejewski Andrzejewski 
Index 1271:  Krolikiewicz 
Index 1272:  Nieweglowski Nieweglowski 
Index 1274:  Ludziejewski 
Index 1282:  Zazemblowski Zazemblowski 
Index 1285:  Mazurkiewicz Korzeniewski 
Index 1287:  Bartoszewicz Bartoszewicz 
Index 1288:  Bartoszewski 
Index 1291:  Szczygielski Szczygielski 
Index 1292:  Gliszczynska 
Index 1293:  Wrzesniewska 
Index 1295:  Staniszewski 
Index 1306:  Muraszkowski Muraszkowski 
Index 1361:  Wojciechowska 
Index 1365:  Banaszkiewicz Banaszkiewicz 
Index 1369:  Wojciechowski Wojciechowski Wojciechowski Wojciechowski Wojciechowski Wojciechowski Wojciechowski 
Index 1383:  Frymarkiewicz 
Index 1394:  Augustyneczek Augustyneczek 
Index 1426:  Powietrzynski 
